player_price,fixed_round,player_position_1,player_position_2,player_position_3,player_position_4,status_mapped_ok,status_mapped_doubt,status_mapped_sanctioned,puntuacion_media_roll_avg_3,minutes_played_roll_avg_3,prediction_target_puntuacion_media_roll_avg,calculated_injury_severity,player_team_strength,recent_price_change_1,season,player
3175000,3,True,False,False,False,False,False,True,,,2.0,0,215,-425000,2022,a-fernandez
2750000,4,True,False,False,False,True,False,False,0.0,59.0,3.3333333333333335,0,215,-425000,2022,a-fernandez
2616667,5,True,False,False,False,True,False,False,1.0,59.0,6.666666666666667,0,215,-133333,2022,a-fernandez
2483333,6,True,False,False,False,True,False,False,2.0,30.0,8.333333333333334,0,215,-133334,2022,a-fernandez
2350000,7,True,False,False,False,True,False,False,2.0,30.0,6.0,0,215,-133333,2022,a-fernandez
2420000,8,True,False,False,False,True,False,False,3.3333333333333335,30.0,3.3333333333333335,0,215,70000,2022,a-fernandez
2920000,9,True,False,False,False,True,False,False,6.666666666666667,60.0,3.0,0,215,500000,2022,a-fernandez
2940000,10,True,False,False,False,True,False,False,8.333333333333334,90.0,2.0,0,215,20000,2022,a-fernandez
2880000,11,True,False,False,False,True,False,False,6.0,90.0,1.3333333333333333,0,215,-60000,2022,a-fernandez
2820000,12,True,False,False,False,True,False,False,3.3333333333333335,90.0,0.0,0,215,-60000,2022,a-fernandez
2567143,13,True,False,False,False,True,False,False,3.0,90.0,0.0,0,215,-252857,2022,a-fernandez
2314286,14,True,False,False,False,True,False,False,2.0,60.0,0.0,0,215,-252857,2022,a-fernandez
2061429,15,True,False,False,False,True,False,False,1.3333333333333333,30.0,0.0,0,215,-252857,2022,a-fernandez
1808571,16,True,False,False,False,True,False,False,0.0,0.0,-0.3333333333333333,0,215,-252858,2022,a-fernandez
1555714,17,True,False,False,False,True,False,False,0.0,0.0,3.6666666666666665,0,215,-252857,2022,a-fernandez
1302857,18,True,False,False,False,True,False,False,0.0,0.0,4.0,0,215,-252857,2022,a-fernandez
1050000,19,True,False,False,False,True,False,False,0.0,0.0,5.333333333333333,0,215,-252857,2022,a-fernandez
1020000,20,True,False,False,False,True,False,False,-0.3333333333333333,30.0,1.3333333333333333,0,215,-30000,2022,a-fernandez
1420000,21,True,False,False,False,True,False,False,3.6666666666666665,60.0,1.0,0,215,400000,2022,a-fernandez
1350000,22,True,False,False,False,True,False,False,4.0,90.0,0.0,0,215,-70000,2022,a-fernandez
1350000,23,True,False,False,False,True,False,False,5.333333333333333,90.0,0.0,0,215,0,2022,a-fernandez
1350000,24,True,False,False,False,True,False,False,1.3333333333333333,60.0,0.0,0,215,0,2022,a-fernandez
1350000,25,True,False,False,False,False,False,False,1.0,30.0,0.0,1,215,0,2022,a-fernandez
1350000,26,True,False,False,False,True,False,False,0.0,0.0,0.0,0,215,0,2022,a-fernandez
1350000,27,True,False,False,False,True,False,False,0.0,0.0,0.0,0,215,0,2022,a-fernandez
1350000,28,True,False,False,False,True,False,False,0.0,0.0,0.0,0,215,0,2022,a-fernandez
1350000,29,True,False,False,False,True,False,False,0.0,0.0,0.0,0,215,0,2022,a-fernandez
1350000,30,True,False,False,False,True,False,False,0.0,0.0,0.0,0,215,0,2022,a-fernandez
1350000,31,True,False,False,False,True,False,False,0.0,0.0,0.0,0,215,0,2022,a-fernandez
1350000,32,True,False,False,False,True,False,False,0.0,0.0,0.0,0,215,0,2022,a-fernandez
1350000,33,True,False,False,False,True,False,False,0.0,0.0,0.0,0,215,0,2022,a-fernandez
1350000,34,True,False,False,False,True,False,False,0.0,0.0,0.0,0,215,0,2022,a-fernandez
1350000,35,True,False,False,False,True,False,False,0.0,0.0,0.0,0,215,0,2022,a-fernandez
410000,1,True,False,False,False,True,False,False,,,0.0,0,293,0,2023,a-fernandez
410000,2,True,False,False,False,True,False,False,,,0.0,0,293,0,2023,a-fernandez
410000,3,True,False,False,False,True,False,False,,,0.0,0,293,0,2023,a-fernandez
410000,4,True,False,False,False,True,False,False,0.0,0.0,0.0,0,293,0,2023,a-fernandez
410000,5,True,False,False,False,True,False,False,0.0,0.0,0.0,0,293,0,2023,a-fernandez
410000,6,True,False,False,False,True,False,False,0.0,0.0,0.0,0,293,0,2023,a-fernandez
410000,7,True,False,False,False,True,False,False,0.0,0.0,2.3333333333333335,0,293,0,2023,a-fernandez
410000,8,True,False,False,False,True,False,False,0.0,0.0,2.3333333333333335,0,293,0,2023,a-fernandez
410000,9,True,False,False,False,True,False,False,0.0,0.0,3.6666666666666665,0,293,0,2023,a-fernandez
410000,10,True,False,False,False,True,False,False,0.0,0.0,3.3333333333333335,0,293,0,2023,a-fernandez
415000,11,True,False,False,False,True,False,False,2.3333333333333335,30.0,4.0,0,293,5000,2023,a-fernandez
420000,12,True,False,False,False,True,False,False,2.3333333333333335,30.0,3.0,0,293,5000,2023,a-fernandez
460000,13,True,False,False,False,True,False,False,3.6666666666666665,60.0,4.333333333333333,0,293,40000,2023,a-fernandez
540000,14,True,False,False,False,True,False,False,3.3333333333333335,60.0,5.0,0,293,80000,2023,a-fernandez
610000,15,True,False,False,False,True,False,False,4.0,90.0,6.333333333333333,0,293,70000,2023,a-fernandez
640000,16,True,False,False,False,True,False,False,3.0,90.0,4.333333333333333,0,293,30000,2023,a-fernandez
850000,17,True,False,False,False,True,False,False,4.333333333333333,90.0,4.333333333333333,0,293,210000,2023,a-fernandez
1040000,18,True,False,False,False,True,False,False,5.0,90.0,6.0,0,293,190000,2023,a-fernandez
1080000,19,True,False,False,False,True,False,False,6.333333333333333,90.0,4.666666666666667,0,293,40000,2023,a-fernandez
1130000,20,True,False,False,False,True,False,False,4.333333333333333,90.0,6.0,0,293,50000,2023,a-fernandez
1290000,21,True,False,False,False,True,False,False,4.333333333333333,90.0,3.6666666666666665,0,293,160000,2023,a-fernandez
1265000,22,True,False,False,False,True,False,False,6.0,90.0,3.6666666666666665,0,293,-25000,2023,a-fernandez
1240000,23,True,False,False,False,True,False,False,4.666666666666667,60.0,1.6666666666666667,0,293,-25000,2023,a-fernandez
1490000,24,True,False,False,False,True,False,False,6.0,60.0,0.6666666666666666,0,293,250000,2023,a-fernandez
1465000,25,True,False,False,False,True,False,False,3.6666666666666665,60.0,1.3333333333333333,0,293,-25000,2023,a-fernandez
1440000,26,True,False,False,False,True,False,False,3.6666666666666665,60.0,2.0,0,293,-25000,2023,a-fernandez
1305000,27,True,False,False,False,True,False,False,1.6666666666666667,60.0,2.0,0,293,-135000,2023,a-fernandez
1170000,28,True,False,False,False,True,False,False,0.6666666666666666,30.0,4.0,0,293,-135000,2023,a-fernandez
1110000,29,True,False,False,False,True,False,False,1.3333333333333333,60.0,2.6666666666666665,0,293,-60000,2023,a-fernandez
1070000,30,True,False,False,False,True,False,False,2.0,60.0,4.0,0,293,-40000,2023,a-fernandez
1030000,31,True,False,False,False,True,False,False,2.0,60.0,2.3333333333333335,0,293,-40000,2023,a-fernandez
1030000,32,True,False,False,False,True,False,False,4.0,60.0,2.3333333333333335,0,293,0,2023,a-fernandez
1030000,33,True,False,False,False,True,False,False,2.6666666666666665,30.0,3.6666666666666665,0,293,0,2023,a-fernandez
1040000,34,True,False,False,False,True,False,False,4.0,60.0,2.6666666666666665,0,293,10000,2023,a-fernandez
1035000,35,True,False,False,False,True,False,False,2.3333333333333335,60.0,5.0,0,293,-5000,2023,a-fernandez
2060000,1,True,False,False,False,True,False,False,,,2.3333333333333335,0,293,0,2024,a-fernandez
2060000,2,True,False,False,False,True,False,False,,,1.6666666666666667,0,293,0,2024,a-fernandez
1865000,3,True,False,False,False,True,False,False,,,1.6666666666666667,0,293,-195000,2024,a-fernandez
1670000,4,True,False,False,False,True,False,False,0.6666666666666666,30.0,0.3333333333333333,0,293,-195000,2024,a-fernandez
1523333,5,True,False,False,False,True,False,False,2.3333333333333335,60.0,1.0,0,293,-146667,2024,a-fernandez
1376667,6,True,False,False,False,True,False,False,1.6666666666666667,30.0,1.0,0,293,-146666,2024,a-fernandez
1230000,7,True,False,False,False,True,False,False,1.6666666666666667,30.0,0.6666666666666666,0,293,-146667,2024,a-fernandez
1180000,8,True,False,False,False,True,False,False,0.3333333333333333,30.0,0.0,0,293,-50000,2024,a-fernandez
1090000,9,True,False,False,False,True,False,False,1.0,33.333333333333336,0.0,0,293,-90000,2024,a-fernandez
1000000,10,True,False,False,False,True,False,False,1.0,33.333333333333336,0.0,0,293,-90000,2024,a-fernandez
910000,11,True,False,False,False,True,False,False,0.6666666666666666,3.3333333333333335,0.0,0,293,-90000,2024,a-fernandez
820000,12,True,False,False,False,True,False,False,0.0,0.0,0.0,0,293,-90000,2024,a-fernandez
776000,13,True,False,False,False,True,False,False,0.0,0.0,0.0,0,293,-44000,2024,a-fernandez
732000,14,True,False,False,False,True,False,False,0.0,0.0,0.0,0,293,-44000,2024,a-fernandez
688000,15,True,False,False,False,True,False,False,0.0,0.0,0.0,0,293,-44000,2024,a-fernandez
644000,16,True,False,False,False,True,False,False,0.0,0.0,0.0,0,293,-44000,2024,a-fernandez
600000,17,True,False,False,False,True,False,False,0.0,0.0,0.0,0,293,-44000,2024,a-fernandez
556000,18,True,False,False,False,True,False,False,0.0,0.0,0.0,0,293,-44000,2024,a-fernandez
512000,19,True,False,False,False,True,False,False,0.0,0.0,1.3333333333333333,0,293,-44000,2024,a-fernandez
468000,20,True,False,False,False,True,False,False,0.0,0.0,1.3333333333333333,0,293,-44000,2024,a-fernandez
424000,21,True,False,False,False,True,False,False,0.0,0.0,1.3333333333333333,0,293,-44000,2024,a-fernandez
380000,22,True,False,False,False,True,False,False,0.0,0.0,0.0,0,293,-44000,2024,a-fernandez
379286,23,True,False,False,False,True,False,False,1.3333333333333333,30.0,0.0,0,293,-714,2024,a-fernandez
378571,24,True,False,False,False,True,False,False,1.3333333333333333,30.0,0.0,0,293,-715,2024,a-fernandez
377857,25,True,False,False,False,True,False,False,1.3333333333333333,30.0,0.0,0,293,-714,2024,a-fernandez
377143,26,True,False,False,False,True,False,False,0.0,0.0,0.0,0,293,-714,2024,a-fernandez
376429,27,True,False,False,False,True,False,False,0.0,0.0,0.0,0,293,-714,2024,a-fernandez
375714,28,True,False,False,False,True,False,False,0.0,0.0,0.0,0,293,-715,2024,a-fernandez
375000,29,True,False,False,False,True,False,False,0.0,0.0,0.0,0,293,-714,2024,a-fernandez
374286,30,True,False,False,False,True,False,False,0.0,0.0,0.0,0,293,-714,2024,a-fernandez
373571,31,True,False,False,False,True,False,False,0.0,0.0,0.0,0,293,-715,2024,a-fernandez
372857,32,True,False,False,False,True,False,False,0.0,0.0,0.0,0,293,-714,2024,a-fernandez
372143,33,True,False,False,False,True,False,False,0.0,0.0,1.6666666666666667,0,293,-714,2024,a-fernandez
371429,34,True,False,False,False,True,False,False,0.0,0.0,1.6666666666666667,0,293,-714,2024,a-fernandez
370714,35,True,False,False,False,True,False,False,0.0,0.0,2.6666666666666665,0,293,-715,2024,a-fernandez
220000,1,True,False,False,False,True,False,False,,,0.0,0,293,0,2025,a-fernandez
220000,2,True,False,False,False,True,False,False,,,0.0,0,293,0,2025,a-fernandez
220000,3,True,False,False,False,True,False,False,,,0.0,0,293,0,2025,a-fernandez
220000,4,True,False,False,False,True,False,False,0.0,0.0,0.0,0,293,0,2025,a-fernandez
220000,5,True,False,False,False,True,False,False,0.0,0.0,0.0,0,293,0,2025,a-fernandez
220000,6,True,False,False,False,True,False,False,0.0,0.0,0.0,0,293,0,2025,a-fernandez
220000,7,True,False,False,False,True,False,False,0.0,0.0,0.0,0,293,0,2025,a-fernandez
220000,8,True,False,False,False,True,False,False,0.0,0.0,0.0,0,293,0,2025,a-fernandez
220000,9,True,False,False,False,True,False,False,0.0,0.0,0.0,0,293,0,2025,a-fernandez
220000,10,True,False,False,False,True,False,False,0.0,0.0,0.0,0,293,0,2025,a-fernandez
220000,11,True,False,False,False,True,False,False,0.0,0.0,0.0,0,293,0,2025,a-fernandez
220000,12,True,False,False,False,True,False,False,0.0,0.0,0.0,0,293,0,2025,a-fernandez
220000,13,True,False,False,False,True,False,False,0.0,0.0,0.0,0,293,0,2025,a-fernandez
220000,14,True,False,False,False,True,False,False,0.0,0.0,0.0,0,293,0,2025,a-fernandez
220000,15,True,False,False,False,True,False,False,0.0,0.0,0.0,0,293,0,2025,a-fernandez
220000,16,True,False,False,False,True,False,False,0.0,0.0,0.0,0,293,0,2025,a-fernandez
220000,17,True,False,False,False,True,False,False,0.0,0.0,0.0,0,293,0,2025,a-fernandez
220000,18,True,False,False,False,True,False,False,0.0,0.0,0.0,0,293,0,2025,a-fernandez
220000,19,True,False,False,False,True,False,False,0.0,0.0,0.0,0,293,0,2025,a-fernandez
220000,20,True,False,False,False,True,False,False,0.0,0.0,0.0,0,293,0,2025,a-fernandez
220000,21,True,False,False,False,True,False,False,0.0,0.0,0.0,0,293,0,2025,a-fernandez
220000,22,True,False,False,False,True,False,False,0.0,0.0,0.0,0,293,0,2025,a-fernandez
220000,23,True,False,False,False,True,False,False,0.0,0.0,0.0,0,293,0,2025,a-fernandez
220000,24,True,False,False,False,True,False,False,0.0,0.0,0.0,0,293,0,2025,a-fernandez
220000,25,True,False,False,False,True,False,False,0.0,0.0,0.0,0,293,0,2025,a-fernandez
220000,26,True,False,False,False,True,False,False,0.0,0.0,3.6666666666666665,0,293,0,2025,a-fernandez
220000,27,True,False,False,False,True,False,False,0.0,0.0,3.6666666666666665,0,293,0,2025,a-fernandez
220000,28,True,False,False,False,True,False,False,0.0,0.0,3.6666666666666665,0,293,0,2025,a-fernandez
220000,29,True,False,False,False,True,False,False,0.0,0.0,0.0,0,293,0,2025,a-fernandez
220000,30,True,False,False,False,True,False,False,3.6666666666666665,30.0,0.0,0,293,0,2025,a-fernandez
220000,31,True,False,False,False,True,False,False,3.6666666666666665,30.0,0.0,0,293,0,2025,a-fernandez
220000,32,True,False,False,False,True,False,False,3.6666666666666665,30.0,0.0,0,293,0,2025,a-fernandez
220000,33,True,False,False,False,True,False,False,0.0,0.0,0.0,0,293,0,2025,a-fernandez
220000,34,True,False,False,False,True,False,False,0.0,0.0,0.0,0,293,0,2025,a-fernandez
220000,35,True,False,False,False,True,False,False,0.0,0.0,0.0,0,293,0,2025,a-fernandez
150000,1,False,True,False,False,True,False,False,,,0.0,0,456,0,2019,a-gorosabel
150000,2,False,True,False,False,True,False,False,,,0.0,0,456,0,2019,a-gorosabel
150000,3,False,True,False,False,True,False,False,,,0.0,0,456,0,2019,a-gorosabel
150000,4,False,True,False,False,True,False,False,0.0,0.0,0.0,0,456,0,2019,a-gorosabel
150000,5,False,True,False,False,True,False,False,0.0,0.0,1.6666666666666667,0,456,0,2019,a-gorosabel
150000,6,False,True,False,False,True,False,False,0.0,0.0,3.6666666666666665,0,456,0,2019,a-gorosabel
150000,7,False,True,False,False,True,False,False,0.0,0.0,3.3333333333333335,0,456,0,2019,a-gorosabel
150000,8,False,True,False,False,True,False,False,0.0,0.0,1.6666666666666667,0,456,0,2019,a-gorosabel
160000,9,False,True,False,False,True,False,False,1.6666666666666667,30.0,0.6666666666666666,0,456,10000,2019,a-gorosabel
210000,10,False,True,False,False,True,False,False,3.6666666666666665,60.0,1.6666666666666667,0,456,50000,2019,a-gorosabel
190000,11,False,True,False,False,True,False,False,3.3333333333333335,90.0,2.6666666666666665,0,456,-20000,2019,a-gorosabel
170000,12,False,True,False,False,True,False,False,1.6666666666666667,60.0,1.6666666666666667,0,456,-20000,2019,a-gorosabel
170000,13,False,True,False,False,True,False,False,0.6666666666666666,45.0,1.6666666666666667,0,456,0,2019,a-gorosabel
170000,14,False,True,False,False,True,False,False,1.6666666666666667,16.333333333333332,0.6666666666666666,0,456,0,2019,a-gorosabel
170000,15,False,True,False,False,True,False,False,2.6666666666666665,46.333333333333336,0.6666666666666666,0,456,0,2019,a-gorosabel
170000,16,False,True,False,False,True,False,False,1.6666666666666667,31.333333333333332,0.0,0,456,0,2019,a-gorosabel
170000,17,False,True,False,False,False,False,False,1.6666666666666667,45.0,0.0,12,456,0,2019,a-gorosabel
170000,18,False,True,False,False,False,False,False,0.6666666666666666,15.0,0.0,11,456,0,2019,a-gorosabel
170000,19,False,True,False,False,False,False,False,0.6666666666666666,15.0,0.0,10,456,0,2019,a-gorosabel
170000,20,False,True,False,False,False,False,False,0.0,0.0,0.0,9,456,0,2019,a-gorosabel
170000,21,False,True,False,False,False,False,False,0.0,0.0,0.0,8,456,0,2019,a-gorosabel
170000,22,False,True,False,False,False,False,False,0.0,0.0,0.0,7,456,0,2019,a-gorosabel
170000,23,False,True,False,False,False,False,False,0.0,0.0,0.0,6,456,0,2019,a-gorosabel
170000,24,False,True,False,False,False,False,False,0.0,0.0,0.0,5,456,0,2019,a-gorosabel
170000,25,False,True,False,False,False,False,False,0.0,0.0,0.0,4,456,0,2019,a-gorosabel
170000,26,False,True,False,False,False,False,False,0.0,0.0,0.0,3,456,0,2019,a-gorosabel
170000,27,False,True,False,False,False,False,False,0.0,0.0,0.0,2,456,0,2019,a-gorosabel
170000,28,False,True,False,False,False,False,False,0.0,0.0,0.0,1,456,0,2019,a-gorosabel
170000,29,False,True,False,False,True,False,False,0.0,0.0,0.0,0,456,0,2019,a-gorosabel
170000,30,False,True,False,False,True,False,False,0.0,0.0,0.0,0,456,0,2019,a-gorosabel
170000,31,False,True,False,False,True,False,False,0.0,0.0,0.0,0,456,0,2019,a-gorosabel
170000,32,False,True,False,False,True,False,False,0.0,0.0,0.0,0,456,0,2019,a-gorosabel
170000,33,False,True,False,False,True,False,False,0.0,0.0,0.0,0,456,0,2019,a-gorosabel
